dataset,burst 1,burst 3,burst 10,burst 30,gradual,persistent
mhealth,0.0158,0.0394,0.1414,0.1796,0.1059,0.1186
pamap2,-0.0108,-0.0105,-0.0003,-0.0225,0.1409,0.1526
opportunity,0.0107,0.0203,0.0609,0.1352,0.0212,0.0196
