dataset,model,n_runs,loglik,aic,p_hat,p_ci,mu_hat,sigma_hat,mu_ci,sigma_ci,alpha_hat,alpha_ci
pamap2,geometric,18557,-18382.775810025596,36767.55162005119,0.6521983622113661,"[0.6401, 0.664]",,,,,,
pamap2,lognormal,18557,-20860.67177540391,41725.34355080782,,,0.23985926381529055,0.48436140406577644,"[0.233, 0.2462]","[0.4743, 0.4948]",,
pamap2,pareto,18557,-17946.836845112764,35895.67369022553,,,,,,,2.071803958084796,"[2.065, 2.08]"
opportunity,geometric,4787,-23440.05718450334,46882.11436900668,0.02010618011978865,"[0.01845, 0.02178]",,,,,,
opportunity,lognormal,4787,-21418.654823861732,42841.309647723465,,,3.390369255613036,0.7153561558863047,"[3.371, 3.41]","[0.6873, 0.7453]",,
opportunity,pareto,4787,-39513.29914310161,79028.59828620323,,,,,,,1.2448869780813683,"[1.244, 1.246]"
